departingflightnum,returnflightnum,departingflightdepartingfrom,departingflightdeparturedate,departingflightarrivaldate,returnflightdepartingfrom,returnflightdeparturedate,returnflightarrivaldate,airplanessn,captainssn,copilotssn,fsmssn,fassns
NA04000,NA04001,Reykjavik,2106-11-22T06:30:00,2106-11-22T07:30:00,Thorshavn,2106-11-22T08:30:00,2106-11-22T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2108-11-21T06:30:00,2108-11-21T07:30:00,Thorshavn,2108-11-21T08:30:00,2108-11-21T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2110-11-21T06:30:00,2110-11-21T07:30:00,Thorshavn,2110-11-21T08:30:00,2110-11-21T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2112-11-20T06:30:00,2112-11-20T07:30:00,Thorshavn,2112-11-20T08:30:00,2112-11-20T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2114-11-20T06:30:00,2114-11-20T07:30:00,Thorshavn,2114-11-20T08:30:00,2114-11-20T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2116-11-19T06:30:00,2116-11-19T07:30:00,Thorshavn,2116-11-19T08:30:00,2116-11-19T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2118-11-19T06:30:00,2118-11-19T07:30:00,Thorshavn,2118-11-19T08:30:00,2118-11-19T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2120-11-18T06:30:00,2120-11-18T07:30:00,Thorshavn,2120-11-18T08:30:00,2120-11-18T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2122-11-18T06:30:00,2122-11-18T07:30:00,Thorshavn,2122-11-18T08:30:00,2122-11-18T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2124-11-17T06:30:00,2124-11-17T07:30:00,Thorshavn,2124-11-17T08:30:00,2124-11-17T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2126-11-17T06:30:00,2126-11-17T07:30:00,Thorshavn,2126-11-17T08:30:00,2126-11-17T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2128-11-16T06:30:00,2128-11-16T07:30:00,Thorshavn,2128-11-16T08:30:00,2128-11-16T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2130-11-16T06:30:00,2130-11-16T07:30:00,Thorshavn,2130-11-16T08:30:00,2130-11-16T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2132-11-15T06:30:00,2132-11-15T07:30:00,Thorshavn,2132-11-15T08:30:00,2132-11-15T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2134-11-15T06:30:00,2134-11-15T07:30:00,Thorshavn,2134-11-15T08:30:00,2134-11-15T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2136-11-14T06:30:00,2136-11-14T07:30:00,Thorshavn,2136-11-14T08:30:00,2136-11-14T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2138-11-14T06:30:00,2138-11-14T07:30:00,Thorshavn,2138-11-14T08:30:00,2138-11-14T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2140-11-13T06:30:00,2140-11-13T07:30:00,Thorshavn,2140-11-13T08:30:00,2140-11-13T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2142-11-13T06:30:00,2142-11-13T07:30:00,Thorshavn,2142-11-13T08:30:00,2142-11-13T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2144-11-12T06:30:00,2144-11-12T07:30:00,Thorshavn,2144-11-12T08:30:00,2144-11-12T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2146-11-12T06:30:00,2146-11-12T07:30:00,Thorshavn,2146-11-12T08:30:00,2146-11-12T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2148-11-11T06:30:00,2148-11-11T07:30:00,Thorshavn,2148-11-11T08:30:00,2148-11-11T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2150-11-11T06:30:00,2150-11-11T07:30:00,Thorshavn,2150-11-11T08:30:00,2150-11-11T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2152-11-10T06:30:00,2152-11-10T07:30:00,Thorshavn,2152-11-10T08:30:00,2152-11-10T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2154-11-10T06:30:00,2154-11-10T07:30:00,Thorshavn,2154-11-10T08:30:00,2154-11-10T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2156-11-09T06:30:00,2156-11-09T07:30:00,Thorshavn,2156-11-09T08:30:00,2156-11-09T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2158-11-09T06:30:00,2158-11-09T07:30:00,Thorshavn,2158-11-09T08:30:00,2158-11-09T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2160-11-08T06:30:00,2160-11-08T07:30:00,Thorshavn,2160-11-08T08:30:00,2160-11-08T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2162-11-08T06:30:00,2162-11-08T07:30:00,Thorshavn,2162-11-08T08:30:00,2162-11-08T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2164-11-07T06:30:00,2164-11-07T07:30:00,Thorshavn,2164-11-07T08:30:00,2164-11-07T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2166-11-07T06:30:00,2166-11-07T07:30:00,Thorshavn,2166-11-07T08:30:00,2166-11-07T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2168-11-06T06:30:00,2168-11-06T07:30:00,Thorshavn,2168-11-06T08:30:00,2168-11-06T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2170-11-06T06:30:00,2170-11-06T07:30:00,Thorshavn,2170-11-06T08:30:00,2170-11-06T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2172-11-05T06:30:00,2172-11-05T07:30:00,Thorshavn,2172-11-05T08:30:00,2172-11-05T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2174-11-05T06:30:00,2174-11-05T07:30:00,Thorshavn,2174-11-05T08:30:00,2174-11-05T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2176-11-04T06:30:00,2176-11-04T07:30:00,Thorshavn,2176-11-04T08:30:00,2176-11-04T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2178-11-04T06:30:00,2178-11-04T07:30:00,Thorshavn,2178-11-04T08:30:00,2178-11-04T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2180-11-03T06:30:00,2180-11-03T07:30:00,Thorshavn,2180-11-03T08:30:00,2180-11-03T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2182-11-03T06:30:00,2182-11-03T07:30:00,Thorshavn,2182-11-03T08:30:00,2182-11-03T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2184-11-02T06:30:00,2184-11-02T07:30:00,Thorshavn,2184-11-02T08:30:00,2184-11-02T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2186-11-02T06:30:00,2186-11-02T07:30:00,Thorshavn,2186-11-02T08:30:00,2186-11-02T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2188-11-01T06:30:00,2188-11-01T07:30:00,Thorshavn,2188-11-01T08:30:00,2188-11-01T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2190-11-01T06:30:00,2190-11-01T07:30:00,Thorshavn,2190-11-01T08:30:00,2190-11-01T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2192-10-31T06:30:00,2192-10-31T07:30:00,Thorshavn,2192-10-31T08:30:00,2192-10-31T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2194-10-31T06:30:00,2194-10-31T07:30:00,Thorshavn,2194-10-31T08:30:00,2194-10-31T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2196-10-30T06:30:00,2196-10-30T07:30:00,Thorshavn,2196-10-30T08:30:00,2196-10-30T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2198-10-30T06:30:00,2198-10-30T07:30:00,Thorshavn,2198-10-30T08:30:00,2198-10-30T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2200-10-30T06:30:00,2200-10-30T07:30:00,Thorshavn,2200-10-30T08:30:00,2200-10-30T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2202-10-30T06:30:00,2202-10-30T07:30:00,Thorshavn,2202-10-30T08:30:00,2202-10-30T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2204-10-29T06:30:00,2204-10-29T07:30:00,Thorshavn,2204-10-29T08:30:00,2204-10-29T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2206-10-29T06:30:00,2206-10-29T07:30:00,Thorshavn,2206-10-29T08:30:00,2206-10-29T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2208-10-28T06:30:00,2208-10-28T07:30:00,Thorshavn,2208-10-28T08:30:00,2208-10-28T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2210-10-28T06:30:00,2210-10-28T07:30:00,Thorshavn,2210-10-28T08:30:00,2210-10-28T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2212-10-27T06:30:00,2212-10-27T07:30:00,Thorshavn,2212-10-27T08:30:00,2212-10-27T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2214-10-27T06:30:00,2214-10-27T07:30:00,Thorshavn,2214-10-27T08:30:00,2214-10-27T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2216-10-26T06:30:00,2216-10-26T07:30:00,Thorshavn,2216-10-26T08:30:00,2216-10-26T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2218-10-26T06:30:00,2218-10-26T07:30:00,Thorshavn,2218-10-26T08:30:00,2218-10-26T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2220-10-25T06:30:00,2220-10-25T07:30:00,Thorshavn,2220-10-25T08:30:00,2220-10-25T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2222-10-25T06:30:00,2222-10-25T07:30:00,Thorshavn,2222-10-25T08:30:00,2222-10-25T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2224-10-24T06:30:00,2224-10-24T07:30:00,Thorshavn,2224-10-24T08:30:00,2224-10-24T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2226-10-24T06:30:00,2226-10-24T07:30:00,Thorshavn,2226-10-24T08:30:00,2226-10-24T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2228-10-23T06:30:00,2228-10-23T07:30:00,Thorshavn,2228-10-23T08:30:00,2228-10-23T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2230-10-23T06:30:00,2230-10-23T07:30:00,Thorshavn,2230-10-23T08:30:00,2230-10-23T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2232-10-22T06:30:00,2232-10-22T07:30:00,Thorshavn,2232-10-22T08:30:00,2232-10-22T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2234-10-22T06:30:00,2234-10-22T07:30:00,Thorshavn,2234-10-22T08:30:00,2234-10-22T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2236-10-21T06:30:00,2236-10-21T07:30:00,Thorshavn,2236-10-21T08:30:00,2236-10-21T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2238-10-21T06:30:00,2238-10-21T07:30:00,Thorshavn,2238-10-21T08:30:00,2238-10-21T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2240-10-20T06:30:00,2240-10-20T07:30:00,Thorshavn,2240-10-20T08:30:00,2240-10-20T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2242-10-20T06:30:00,2242-10-20T07:30:00,Thorshavn,2242-10-20T08:30:00,2242-10-20T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2244-10-19T06:30:00,2244-10-19T07:30:00,Thorshavn,2244-10-19T08:30:00,2244-10-19T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2246-10-19T06:30:00,2246-10-19T07:30:00,Thorshavn,2246-10-19T08:30:00,2246-10-19T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2248-10-18T06:30:00,2248-10-18T07:30:00,Thorshavn,2248-10-18T08:30:00,2248-10-18T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2250-10-18T06:30:00,2250-10-18T07:30:00,Thorshavn,2250-10-18T08:30:00,2250-10-18T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2252-10-17T06:30:00,2252-10-17T07:30:00,Thorshavn,2252-10-17T08:30:00,2252-10-17T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2254-10-17T06:30:00,2254-10-17T07:30:00,Thorshavn,2254-10-17T08:30:00,2254-10-17T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2256-10-16T06:30:00,2256-10-16T07:30:00,Thorshavn,2256-10-16T08:30:00,2256-10-16T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2258-10-16T06:30:00,2258-10-16T07:30:00,Thorshavn,2258-10-16T08:30:00,2258-10-16T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2260-10-15T06:30:00,2260-10-15T07:30:00,Thorshavn,2260-10-15T08:30:00,2260-10-15T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2262-10-15T06:30:00,2262-10-15T07:30:00,Thorshavn,2262-10-15T08:30:00,2262-10-15T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2264-10-14T06:30:00,2264-10-14T07:30:00,Thorshavn,2264-10-14T08:30:00,2264-10-14T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2266-10-14T06:30:00,2266-10-14T07:30:00,Thorshavn,2266-10-14T08:30:00,2266-10-14T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2268-10-13T06:30:00,2268-10-13T07:30:00,Thorshavn,2268-10-13T08:30:00,2268-10-13T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2270-10-13T06:30:00,2270-10-13T07:30:00,Thorshavn,2270-10-13T08:30:00,2270-10-13T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2272-10-12T06:30:00,2272-10-12T07:30:00,Thorshavn,2272-10-12T08:30:00,2272-10-12T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2274-10-12T06:30:00,2274-10-12T07:30:00,Thorshavn,2274-10-12T08:30:00,2274-10-12T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2276-10-11T06:30:00,2276-10-11T07:30:00,Thorshavn,2276-10-11T08:30:00,2276-10-11T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2278-10-11T06:30:00,2278-10-11T07:30:00,Thorshavn,2278-10-11T08:30:00,2278-10-11T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2280-10-10T06:30:00,2280-10-10T07:30:00,Thorshavn,2280-10-10T08:30:00,2280-10-10T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2282-10-10T06:30:00,2282-10-10T07:30:00,Thorshavn,2282-10-10T08:30:00,2282-10-10T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2284-10-09T06:30:00,2284-10-09T07:30:00,Thorshavn,2284-10-09T08:30:00,2284-10-09T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2286-10-09T06:30:00,2286-10-09T07:30:00,Thorshavn,2286-10-09T08:30:00,2286-10-09T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2288-10-08T06:30:00,2288-10-08T07:30:00,Thorshavn,2288-10-08T08:30:00,2288-10-08T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2290-10-08T06:30:00,2290-10-08T07:30:00,Thorshavn,2290-10-08T08:30:00,2290-10-08T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2292-10-07T06:30:00,2292-10-07T07:30:00,Thorshavn,2292-10-07T08:30:00,2292-10-07T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2294-10-07T06:30:00,2294-10-07T07:30:00,Thorshavn,2294-10-07T08:30:00,2294-10-07T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2296-10-06T06:30:00,2296-10-06T07:30:00,Thorshavn,2296-10-06T08:30:00,2296-10-06T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2298-10-06T06:30:00,2298-10-06T07:30:00,Thorshavn,2298-10-06T08:30:00,2298-10-06T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2300-10-06T06:30:00,2300-10-06T07:30:00,Thorshavn,2300-10-06T08:30:00,2300-10-06T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2302-10-06T06:30:00,2302-10-06T07:30:00,Thorshavn,2302-10-06T08:30:00,2302-10-06T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2304-10-05T06:30:00,2304-10-05T07:30:00,Thorshavn,2304-10-05T08:30:00,2304-10-05T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2306-10-05T06:30:00,2306-10-05T07:30:00,Thorshavn,2306-10-05T08:30:00,2306-10-05T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2308-10-04T06:30:00,2308-10-04T07:30:00,Thorshavn,2308-10-04T08:30:00,2308-10-04T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2310-10-04T06:30:00,2310-10-04T07:30:00,Thorshavn,2310-10-04T08:30:00,2310-10-04T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2312-10-03T06:30:00,2312-10-03T07:30:00,Thorshavn,2312-10-03T08:30:00,2312-10-03T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2314-10-03T06:30:00,2314-10-03T07:30:00,Thorshavn,2314-10-03T08:30:00,2314-10-03T09:30:00,.,.,.,.,.:.
